version,userId,timestamp,log
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 19:56:51.380 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 19:56:51.433 +01:00,gamePaused
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 19:56:52.433 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 19:56:52.471 +01:00,gamePaused
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 19:56:55.021 +01:00,gamePaused
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 19:56:55.027 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 19:56:55.423 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 19:56:55.464 +01:00,gameOver
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 19:56:57.929 +01:00,gameStarted
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 19:57:13.606 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 19:58:52.536 +01:00,gameOver
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 19:58:53.703 +01:00,gameStarted
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 19:58:55.753 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 19:59:42.052 +01:00,gamePaused
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 19:59:47.587 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:00:04.446 +01:00,gameOver
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:00:05.632 +01:00,gameStarted
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:00:06.008 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:00:08.672 +01:00,gamePaused
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:00:09.998 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:00:26.063 +01:00,gamePaused
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:00:51.411 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:02:54.388 +01:00,gameOver
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:02:55.125 +01:00,gameStarted
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:02:55.992 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:06:15.268 +01:00,gameOver
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:06:16.261 +01:00,gameStarted
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:06:18.605 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:06:54.970 +01:00,gamePaused
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:06:55.387 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:07:03.153 +01:00,gamePaused
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:07:09.923 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:07:45.120 +01:00,gamePaused
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:07:50.353 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-07 20:09:33.388 +01:00,gameOver
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-09 21:08:02.567 +01:00,gameStarted
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-09 21:08:02.603 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-09 21:49:17.077 +01:00,gameStarted
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-09 21:49:17.370 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-09 21:49:20.028 +01:00,gamePaused
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-09 21:49:20.280 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-09 21:49:41.642 +01:00,gamePaused
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-09 21:49:42.104 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-09 21:50:31.106 +01:00,gamePaused
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-09 21:50:31.594 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-09 21:50:31.829 +01:00,gamePaused
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-09 21:50:33.760 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-09 21:50:41.315 +01:00,gamePaused
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-09 21:50:41.871 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-09 21:50:41.947 +01:00,gamePaused
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-11 19:11:43.424 +01:00,gameStarted
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-11 19:11:43.917 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-11 19:12:02.450 +01:00,gamePaused
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-13 11:01:48.222 +01:00,gameStarted
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-13 11:01:48.583 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-13 11:02:13.386 +01:00,gamePaused
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-13 11:02:14.158 +01:00,gameResumed
release,7bb047cc6b850801f17e677f9ff8699b,2018-12-13 11:02:14.412 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:05.102 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:20.037 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:20.336 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:25.317 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:27.125 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:28.373 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:29.785 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:29.902 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:30.881 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:31.197 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:31.959 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:32.338 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:35.137 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:35.418 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:36.572 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:37.022 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:37.867 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:38.064 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:38.992 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:39.113 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:40.427 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:42.853 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:47.631 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:53.534 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:53.589 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:54.679 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:54.760 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:55.413 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:14:55.503 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:15:00.578 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:15:15.281 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-08 23:16:00.224 +01:00,gameOver
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 01:30:50.592 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 01:31:01.308 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 01:34:27.901 +01:00,gameOver
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:06:03.833 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:06:08.701 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:06:08.931 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:06:16.097 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:06:18.118 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:06:56.731 +01:00,gameOver
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:07:04.720 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:07:06.547 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:07:07.934 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:07:08.524 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:07:08.690 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:07:10.641 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:07:12.489 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:07:13.798 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:07:14.423 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:07:16.498 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:07:55.819 +01:00,gameOver
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:08:24.884 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:08:27.300 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 10:09:19.675 +01:00,gameOver
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 22:45:53.325 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 22:45:58.530 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 22:46:57.902 +01:00,gameOver
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 23:43:37.998 +01:00,gameOver
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 23:43:56.734 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 23:43:59.670 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-09 23:45:26.443 +01:00,gameOver
release,7cf4545664e481a536beb8574bd58ff0,2018-12-10 00:03:18.746 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-10 00:03:20.197 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-10 00:03:48.226 +01:00,gameOver
release,7cf4545664e481a536beb8574bd58ff0,2018-12-10 00:03:53.550 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-10 00:03:56.562 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-10 00:03:56.627 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-10 00:03:58.255 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-10 00:03:59.296 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-10 00:05:08.155 +01:00,gameOver
release,7cf4545664e481a536beb8574bd58ff0,2018-12-11 00:00:07.789 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-11 00:00:09.170 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-11 00:01:26.298 +01:00,gameOver
release,7cf4545664e481a536beb8574bd58ff0,2018-12-11 00:01:48.074 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-11 00:02:04.631 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-11 00:02:56.723 +01:00,gameOver
release,7cf4545664e481a536beb8574bd58ff0,2018-12-11 00:03:16.701 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-11 00:03:18.532 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-11 00:04:34.518 +01:00,gameOver
release,7cf4545664e481a536beb8574bd58ff0,2018-12-11 00:05:03.791 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-11 00:05:08.977 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-11 00:06:25.271 +01:00,gameOver
release,7cf4545664e481a536beb8574bd58ff0,2018-12-11 22:47:39.306 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-11 22:47:41.168 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-11 22:48:33.014 +01:00,gameOver
release,7cf4545664e481a536beb8574bd58ff0,2018-12-12 08:53:45.204 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-12 08:53:46.944 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-12 08:55:08.930 +01:00,gameOver
release,7cf4545664e481a536beb8574bd58ff0,2018-12-13 07:39:43.423 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-13 07:39:49.892 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-13 07:39:50.284 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-13 07:39:52.759 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-13 07:39:54.416 +01:00,gamePaused
release,7cf4545664e481a536beb8574bd58ff0,2018-12-13 07:39:54.588 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-13 07:40:37.791 +01:00,gameOver
release,7cf4545664e481a536beb8574bd58ff0,2018-12-13 07:40:58.163 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-13 07:41:19.554 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-13 07:43:00.127 +01:00,gameOver
release,7cf4545664e481a536beb8574bd58ff0,2018-12-16 23:55:04.719 +01:00,gameStarted
release,7cf4545664e481a536beb8574bd58ff0,2018-12-16 23:55:06.803 +01:00,gameResumed
release,7cf4545664e481a536beb8574bd58ff0,2018-12-16 23:56:32.501 +01:00,gameOver
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-05 17:11:06.850 +01:00,gameStarted
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-05 17:11:07.460 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-05 17:11:14.061 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-05 17:11:15.139 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-05 17:11:38.442 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-05 17:11:39.784 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-05 17:12:44.925 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-05 17:12:45.107 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-05 17:12:45.341 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-05 17:12:46.520 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-05 17:13:09.668 +01:00,gameOver
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-07 18:32:02.069 +01:00,gameStarted
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-07 18:32:03.015 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-07 18:35:13.713 +01:00,gameOver
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 10:59:14.999 +01:00,gameStarted
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 10:59:15.351 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 10:59:17.895 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 10:59:18.786 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 10:59:18.958 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 10:59:20.275 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 10:59:23.124 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 10:59:23.795 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 10:59:46.910 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 10:59:47.797 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 11:00:42.738 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 11:00:43.348 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 11:00:48.732 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 11:00:48.918 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 11:00:54.500 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 11:00:56.129 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 11:01:03.816 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 11:01:11.682 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 11:01:18.118 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 12:14:13.164 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 12:14:15.163 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 12:14:15.969 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-10 12:14:19.635 +01:00,gameOver
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-11 11:08:08.733 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-11 11:08:13.485 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-11 11:08:14.269 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-11 11:08:32.822 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-11 11:08:33.983 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-11 11:08:46.729 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-11 11:08:47.841 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-11 11:09:27.848 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-11 11:09:27.958 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-11 11:10:20.394 +01:00,gamePaused
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-11 11:10:20.999 +01:00,gameResumed
release,7d9421ed79b4a8c4caf4593eba8ac426,2018-12-11 11:10:21.551 +01:00,gameOver
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 18:36:32.303 +01:00,gameStarted
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 18:36:38.473 +01:00,gameResumed
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 18:36:38.850 +01:00,gamePaused
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 18:36:39.124 +01:00,gameResumed
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 18:36:52.058 +01:00,gamePaused
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 18:36:54.622 +01:00,gameResumed
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 18:36:55.051 +01:00,gamePaused
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 18:36:55.401 +01:00,gameResumed
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 18:37:30.135 +01:00,gameOver
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 18:37:31.699 +01:00,gameStarted
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 18:37:33.010 +01:00,gameResumed
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 18:41:20.188 +01:00,gameOver
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 19:04:39.672 +01:00,gameStarted
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 19:04:40.333 +01:00,gameResumed
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 19:04:42.443 +01:00,gamePaused
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 19:04:42.713 +01:00,gameResumed
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 19:04:48.179 +01:00,gamePaused
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 19:04:50.119 +01:00,gameResumed
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 19:04:50.315 +01:00,gamePaused
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 19:04:51.471 +01:00,gameResumed
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 19:05:02.885 +01:00,gamePaused
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 19:05:08.368 +01:00,gameResumed
release,961b0ab7d548d11ec1256034dc8d6222,2018-12-07 19:08:39.608 +01:00,gameOver
release,9941035d20dc24dbedb0d397143607e1,2018-12-10 10:54:43.960 +01:00,gameStarted
release,9941035d20dc24dbedb0d397143607e1,2018-12-10 10:54:52.038 +01:00,gameResumed
release,9941035d20dc24dbedb0d397143607e1,2018-12-10 10:54:56.794 +01:00,gamePaused
release,9941035d20dc24dbedb0d397143607e1,2018-12-10 10:54:57.702 +01:00,gameResumed
release,9941035d20dc24dbedb0d397143607e1,2018-12-10 10:55:02.091 +01:00,gamePaused
release,9941035d20dc24dbedb0d397143607e1,2018-12-10 10:55:02.718 +01:00,gameResumed
release,9941035d20dc24dbedb0d397143607e1,2018-12-10 10:55:02.955 +01:00,gamePaused
release,9941035d20dc24dbedb0d397143607e1,2018-12-10 10:55:03.791 +01:00,gameResumed
release,9941035d20dc24dbedb0d397143607e1,2018-12-10 10:55:16.670 +01:00,gamePaused
release,9941035d20dc24dbedb0d397143607e1,2018-12-10 10:55:17.320 +01:00,gameResumed
release,9941035d20dc24dbedb0d397143607e1,2018-12-10 10:55:38.048 +01:00,gameOver
release,9941035d20dc24dbedb0d397143607e1,2018-12-10 10:55:40.953 +01:00,gameStarted
release,9941035d20dc24dbedb0d397143607e1,2018-12-10 10:55:41.057 +01:00,gameResumed
release,9941035d20dc24dbedb0d397143607e1,2018-12-10 10:56:22.076 +01:00,gamePaused
release,9941035d20dc24dbedb0d397143607e1,2018-12-10 10:56:22.186 +01:00,gameResumed
release,9941035d20dc24dbedb0d397143607e1,2018-12-10 10:56:22.298 +01:00,gamePaused
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:00:43.523 +01:00,gameStarted
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:01:19.480 +01:00,gameResumed
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:01:19.629 +01:00,gamePaused
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:01:24.731 +01:00,gameStarted
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:01:26.506 +01:00,gameResumed
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:01:38.636 +01:00,gamePaused
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:01:45.760 +01:00,gameStarted
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:01:46.868 +01:00,gameResumed
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:01:54.038 +01:00,gamePaused
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:02:14.436 +01:00,gameStarted
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:02:14.819 +01:00,gameResumed
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:02:27.463 +01:00,gamePaused
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:02:39.144 +01:00,gameStarted
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:02:40.178 +01:00,gameResumed
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:04:03.746 +01:00,gameOver
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:04:16.161 +01:00,gameStarted
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:04:16.900 +01:00,gameResumed
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:05:12.089 +01:00,gameOver
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:05:13.993 +01:00,gameResumed
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:05:14.052 +01:00,gameStarted
release,9ff8af52e1d538144f3248a3cc04256c,2018-12-05 21:06:39.843 +01:00,gameOver
release,a92506c9d65290c530f3b2059f968553,2018-12-07 13:56:36.201 +01:00,gameStarted
release,a92506c9d65290c530f3b2059f968553,2018-12-07 13:56:37.743 +01:00,gameResumed
release,a92506c9d65290c530f3b2059f968553,2018-12-07 13:56:39.161 +01:00,gamePaused
release,a92506c9d65290c530f3b2059f968553,2018-12-07 13:56:42.077 +01:00,gameResumed
release,a92506c9d65290c530f3b2059f968553,2018-12-07 13:56:42.186 +01:00,gamePaused
release,a92506c9d65290c530f3b2059f968553,2018-12-07 13:56:42.738 +01:00,gameResumed
release,a92506c9d65290c530f3b2059f968553,2018-12-07 13:56:42.857 +01:00,gamePaused
release,a92506c9d65290c530f3b2059f968553,2018-12-07 13:56:43.148 +01:00,gameResumed
release,a92506c9d65290c530f3b2059f968553,2018-12-07 13:56:43.272 +01:00,gamePaused
release,a92506c9d65290c530f3b2059f968553,2018-12-07 13:56:43.465 +01:00,gameResumed
release,a92506c9d65290c530f3b2059f968553,2018-12-07 13:56:43.467 +01:00,gamePaused
release,a92506c9d65290c530f3b2059f968553,2018-12-07 13:56:43.631 +01:00,gameResumed
